Subject,Nerve,Disc,Distance - PMJ (mm),Distance - Disc (mm)
sub-002_ses-headDown,8,8.0,nan,14.891267892977254
sub-002_ses-headDown,7,7.0,nan,8.174883570199597
sub-002_ses-headDown,6,6.0,nan,8.77828796642963
sub-002_ses-headDown,5,5.0,nan,7.1981367624233314
sub-002_ses-headDown,4,4.0,nan,4.978708062366579
sub-002_ses-headDown,3,3.0,nan,4.941261275256274
sub-002_ses-headDown,2,2.0,nan,2.8272742613687996
sub-002_ses-headDown,8,nan,132.28159428472114,nan
sub-002_ses-headDown,7,nan,118.89029539078814,nan
sub-002_ses-headDown,6,nan,101.99184362314132,nan
sub-002_ses-headDown,5,nan,88.26875364523467,nan
sub-002_ses-headDown,4,nan,71.85947285907562,nan
sub-002_ses-headDown,3,nan,53.45854219663246,nan
sub-002_ses-headDown,2,nan,39.34377570553275,nan
sub-002_ses-headUp,8,8.0,nan,5.4255765632491375
sub-002_ses-headUp,7,7.0,nan,6.210866279150309
sub-002_ses-headUp,6,6.0,nan,1.5341663371966376
sub-002_ses-headUp,5,5.0,nan,0.74957759388478
sub-002_ses-headUp,4,4.0,nan,-2.1731480356477846
sub-002_ses-headUp,3,3.0,nan,-0.7054471120718802
sub-002_ses-headUp,2,2.0,nan,0.0
sub-002_ses-headUp,8,nan,133.73907459272178,nan
sub-002_ses-headUp,7,nan,115.09197766093584,nan
sub-002_ses-headUp,6,nan,101.9801841894351,nan
sub-002_ses-headUp,5,nan,86.81267399808328,nan
sub-002_ses-headUp,4,nan,71.32312218681061,nan
sub-002_ses-headUp,3,nan,54.171647868622955,nan
sub-002_ses-headUp,2,nan,39.41602784125689,nan
sub-008_ses-headNormal,2,2.0,nan,6.719778719675745
sub-008_ses-headNormal,5,5.0,nan,6.726384904459664
sub-008_ses-headNormal,3,3.0,nan,6.084760532876885
sub-008_ses-headNormal,4,4.0,nan,7.283160811686187
sub-008_ses-headNormal,2,nan,46.04534969673544,nan
sub-008_ses-headNormal,5,nan,99.5992046213838,nan
sub-008_ses-headNormal,3,nan,61.919243080291054,nan
sub-008_ses-headNormal,4,nan,79.53850088433823,nan
sub-008_ses-headUp,6,nan,nan,nan
sub-008_ses-headUp,2,2.0,nan,5.511941824822358
sub-008_ses-headUp,5,5.0,nan,5.536869515202326
sub-008_ses-headUp,4,4.0,nan,6.687311532099017
sub-008_ses-headUp,3,3.0,nan,3.0394864864154414
sub-008_ses-headUp,6,nan,112.12686472349891,nan
sub-008_ses-headUp,2,nan,44.92270131961546,nan
sub-008_ses-headUp,5,nan,98.54955387539911,nan
sub-008_ses-headUp,4,nan,78.4251857543091,nan
sub-008_ses-headUp,3,nan,62.6342547502781,nan
sub-003_ses-headNormal,2,2.0,nan,-6.7024364544978425
sub-003_ses-headNormal,4,4.0,nan,-4.858552407048279
sub-003_ses-headNormal,3,3.0,nan,-7.291418744557447
sub-003_ses-headNormal,5,5.0,nan,-4.257917544281071
sub-003_ses-headNormal,7,7.0,nan,0.6100593128445269
sub-003_ses-headNormal,6,6.0,nan,-2.436028293950244
sub-003_ses-headNormal,2,nan,55.419351409946415,nan
sub-003_ses-headNormal,4,nan,88.84525954321015,nan
sub-003_ses-headNormal,3,nan,73.05527502478851,nan
sub-003_ses-headNormal,5,nan,108.29527378155282,nan
sub-003_ses-headNormal,7,nan,139.9685385477322,nan
sub-003_ses-headNormal,6,nan,124.73193648247046,nan
sub-002_ses-headNormal,2,2.0,nan,3.0456004165217365
sub-002_ses-headNormal,4,4.0,nan,3.038419825726251
sub-002_ses-headNormal,3,3.0,nan,2.432435632279798
sub-002_ses-headNormal,5,5.0,nan,6.780566384620002
sub-002_ses-headNormal,6,6.0,nan,5.709834904528179
sub-002_ses-headNormal,7,7.0,nan,7.217910136459523
sub-002_ses-headNormal,8,8.0,nan,4.673385511839967
sub-002_ses-headNormal,2,nan,39.90821387167528,nan
sub-002_ses-headNormal,4,nan,72.1382470530655,nan
sub-002_ses-headNormal,3,nan,54.524893879745825,nan
sub-002_ses-headNormal,5,nan,86.77070617450325,nan
sub-002_ses-headNormal,6,nan,101.67355326319631,nan
sub-002_ses-headNormal,7,nan,117.06644450661308,nan
sub-002_ses-headNormal,8,nan,138.23835170218817,nan
sub-007_ses-headNormal,2,2.0,nan,-8.61023855657421
sub-007_ses-headNormal,3,3.0,nan,-7.376003075043371
sub-007_ses-headNormal,4,4.0,nan,-4.894525248439862
sub-007_ses-headNormal,5,5.0,nan,0.0
sub-007_ses-headNormal,7,7.0,nan,-1.8584680969677834
sub-007_ses-headNormal,6,6.0,nan,-2.444154968362895
sub-007_ses-headNormal,2,nan,64.4170259698138,nan
sub-007_ses-headNormal,3,nan,79.78958831685999,nan
sub-007_ses-headNormal,4,nan,98.78862862721438,nan
sub-007_ses-headNormal,5,nan,113.46400314388798,nan
sub-007_ses-headNormal,7,nan,145.3294506769604,nan
sub-007_ses-headNormal,6,nan,129.96764706925018,nan
sub-009_ses-headNormal,2,2.0,nan,9.204103978939564
sub-009_ses-headNormal,3,3.0,nan,9.848350643629544
sub-009_ses-headNormal,7,7.0,nan,12.166232144877611
sub-009_ses-headNormal,4,4.0,nan,10.383034875656492
sub-009_ses-headNormal,6,6.0,nan,12.290580992516595
sub-009_ses-headNormal,5,5.0,nan,12.7486268375836
sub-009_ses-headNormal,2,nan,43.63578036404222,nan
sub-009_ses-headNormal,3,nan,58.38147137764807,nan
sub-009_ses-headNormal,7,nan,123.24737420502139,nan
