Subject,Nerve,Disc,Distance - PMJ (mm),Distance - Disc (mm)
sub-005_ses-headNormal,2,2.0,nan,-18.938814859358196
sub-005_ses-headNormal,3,3.0,nan,-15.928925343881858
sub-005_ses-headNormal,4,4.0,nan,16.62795929767023
sub-005_ses-headNormal,5,5.0,nan,-33.50904081306096
sub-005_ses-headNormal,6,6.0,nan,44.022540742984845
sub-005_ses-headNormal,7,7.0,nan,-29.821919911021666
sub-005_ses-headNormal,2,nan,54.8515826873678,nan
sub-005_ses-headNormal,3,nan,68.32825638523602,nan
sub-005_ses-headNormal,7,nan,128.8335564379008,nan
sub-005_ses-headNormal,5,nan,98.77865912526248,nan
sub-005_ses-headNormal,4,nan,84.1849402677545,nan
sub-005_ses-headNormal,6,nan,112.78955418152677,nan
sub-002_ses-headNormal,2,2.0,nan,4.873422846221054
sub-002_ses-headNormal,3,3.0,nan,20.04405393247213
sub-002_ses-headNormal,4,4.0,nan,-13.357643477955506
sub-002_ses-headNormal,5,5.0,nan,5.569698729665021
sub-002_ses-headNormal,6,6.0,nan,5.109048250000271
sub-002_ses-headNormal,7,7.0,nan,5.918284933916624
sub-002_ses-headNormal,8,8.0,nan,3.3379208808797216
sub-002_ses-headNormal,2,nan,37.17681510990933,nan
sub-002_ses-headNormal,3,nan,54.225930503675166,nan
sub-002_ses-headNormal,4,nan,70.62186851206395,nan
sub-002_ses-headNormal,5,nan,87.11274215755206,nan
sub-002_ses-headNormal,6,nan,102.10496170197753,nan
sub-002_ses-headNormal,7,nan,116.29486869968193,nan
sub-002_ses-headNormal,8,nan,135.50695269383786,nan
sub-003_ses-headUp,2,2.0,nan,-7.3543014027155
sub-003_ses-headUp,3,3.0,nan,-8.54041137468024
sub-003_ses-headUp,4,4.0,nan,-9.171231039910268
sub-003_ses-headUp,5,5.0,nan,16.577664167904686
sub-003_ses-headUp,6,6.0,nan,13.884381302012429
sub-003_ses-headUp,7,7.0,nan,13.739263226311039
sub-003_ses-headUp,2,nan,55.19103241820334,nan
sub-003_ses-headUp,3,nan,71.67732798971194,nan
sub-003_ses-headUp,4,nan,90.6065927218631,nan
sub-003_ses-headUp,7,nan,138.08992914557626,nan
sub-003_ses-headUp,6,nan,121.67020177145235,nan
sub-003_ses-headUp,5,nan,104.78970249334449,nan
sub-003_ses-headDown,2,2.0,nan,31.109859927199352
sub-003_ses-headDown,3,3.0,nan,28.750883364883478
sub-003_ses-headDown,4,4.0,nan,32.61394081730667
sub-003_ses-headDown,5,5.0,nan,31.548021987129317
sub-003_ses-headDown,6,6.0,nan,31.035068387574313
sub-003_ses-headDown,6,nan,130.4326813483343,nan
sub-003_ses-headDown,5,nan,115.11556748995345,nan
sub-003_ses-headDown,4,nan,94.14912056990687,nan
sub-003_ses-headDown,3,nan,75.56745765086794,nan
sub-003_ses-headDown,2,nan,55.68773664809723,nan
sub-007_ses-headUp,2,2.0,nan,-6.6938201729847435
sub-007_ses-headUp,3,3.0,nan,12.76623681970652
sub-007_ses-headUp,4,4.0,nan,-24.32963079573979
sub-007_ses-headUp,5,5.0,nan,47.20920208393234
sub-007_ses-headUp,6,6.0,nan,-34.14169549571335
sub-007_ses-headUp,7,7.0,nan,12.529228975809701
sub-007_ses-headUp,2,nan,64.72989351555684,nan
sub-007_ses-headUp,3,nan,78.71407308216732,nan
sub-007_ses-headUp,4,nan,97.57363893319108,nan
sub-007_ses-headUp,5,nan,114.11318504993305,nan
sub-007_ses-headUp,7,nan,144.56821150301434,nan
sub-007_ses-headUp,6,nan,131.4055348862655,nan
sub-006_ses-headUp,2,2.0,nan,-40.95947050621783
sub-006_ses-headUp,3,3.0,nan,6.0992624333025915
sub-006_ses-headUp,4,4.0,nan,6.130975493752999
sub-006_ses-headUp,5,5.0,nan,-60.38337041005775
sub-006_ses-headUp,7,7.0,nan,15.204439708265795
sub-006_ses-headUp,3,nan,64.89357838047437,nan
sub-006_ses-headUp,2,nan,51.49912088427756,nan
sub-006_ses-headUp,4,nan,81.34135782613262,nan
sub-006_ses-headUp,7,nan,132.5730249159125,nan
sub-006_ses-headUp,5,nan,102.95191626019319,nan
sub-007_ses-headNormal,2,2.0,nan,-3.6910195712359126
sub-007_ses-headNormal,3,3.0,nan,-4.30131047285046
sub-007_ses-headNormal,4,4.0,nan,-4.282876310703742
sub-007_ses-headNormal,5,5.0,nan,50.1822245317985
sub-007_ses-headNormal,6,6.0,nan,-31.863962192114386
sub-007_ses-headNormal,7,7.0,nan,16.604549974501026
sub-007_ses-headNormal,2,nan,63.80261639180496,nan
sub-007_ses-headNormal,3,nan,79.78956938833377,nan
sub-007_ses-headNormal,4,nan,98.7898324791769,nan
sub-007_ses-headNormal,5,nan,113.46505870473602,nan
sub-007_ses-headNormal,7,nan,145.3290208968504,nan
sub-007_ses-headNormal,6,nan,129.966865569695,nan
sub-003_ses-headNormal,2,2.0,nan,-6.70243645449785
sub-003_ses-headNormal,3,3.0,nan,-23.081403262979066
sub-003_ses-headNormal,4,4.0,nan,85.26710026755883
sub-003_ses-headNormal,5,5.0,nan,-4.257917544281085
sub-003_ses-headNormal,6,6.0,nan,-55.98183141157034
sub-003_ses-headNormal,7,7.0,nan,15.84666137810629
sub-003_ses-headNormal,2,nan,55.419351409946444,nan
sub-003_ses-headNormal,4,nan,88.84525954321018,nan
sub-003_ses-headNormal,3,nan,73.05527502478854,nan
sub-003_ses-headNormal,5,nan,108.29527378155285,nan
sub-003_ses-headNormal,7,nan,139.96853854773224,nan
sub-003_ses-headNormal,6,nan,124.73193648247047,nan
sub-004_ses-headUp,2,2.0,nan,1.2320537072381015
sub-004_ses-headUp,3,3.0,nan,-12.161194833092665
sub-004_ses-headUp,4,4.0,nan,51.08651614357808
sub-004_ses-headUp,5,5.0,nan,-25.787976336495248
sub-004_ses-headUp,6,6.0,nan,-27.01188033972825
sub-004_ses-headUp,7,7.0,nan,53.058590935957085
sub-004_ses-headUp,2,nan,51.52874874571665,nan
sub-004_ses-headUp,4,nan,80.18361783477411,nan
sub-004_ses-headUp,3,nan,64.98571775457906,nan
sub-004_ses-headUp,7,nan,124.58434978003567,nan
sub-004_ses-headUp,6,nan,110.25695385531037,nan
sub-004_ses-headUp,5,nan,96.27922825929184,nan
sub-004_ses-headNormal,2,2.0,nan,-9.354096380054074
sub-004_ses-headNormal,3,3.0,nan,-11.063261967212995
sub-004_ses-headNormal,4,4.0,nan,-12.78414847595397
sub-004_ses-headNormal,5,5.0,nan,-13.96375610984925
sub-004_ses-headNormal,6,6.0,nan,-12.781849834532487
sub-004_ses-headNormal,7,7.0,nan,28.311563680175595
sub-004_ses-headNormal,6,nan,112.2805418338674,nan
sub-004_ses-headNormal,5,nan,97.35438008691592,nan
sub-004_ses-headNormal,4,nan,83.845994078287,nan
sub-004_ses-headNormal,3,nan,68.02550409684473,nan
sub-004_ses-headNormal,2,nan,52.84665571977114,nan
sub-004_ses-headNormal,7,nan,126.19820225841744,nan
sub-006_ses-headNormal,2,2.0,nan,29.5015538550671
sub-006_ses-headNormal,3,3.0,nan,26.855706338223996
sub-006_ses-headNormal,4,4.0,nan,23.936782193560262
sub-006_ses-headNormal,5,5.0,nan,40.17874622413471
sub-006_ses-headNormal,6,6.0,nan,-46.18674749519381
sub-006_ses-headNormal,7,7.0,nan,-8.523233586561595
sub-006_ses-headNormal,7,nan,124.30926106770434,nan
sub-006_ses-headNormal,6,nan,106.97026424549466,nan
sub-006_ses-headNormal,5,nan,95.36791608912132,nan
sub-006_ses-headNormal,3,nan,65.56730236614612,nan
sub-006_ses-headNormal,4,nan,78.93203052027373,nan
sub-006_ses-headNormal,2,nan,52.817828448871396,nan
sub-004_ses-headDown,2,2.0,nan,-6.933114151895012
sub-004_ses-headDown,3,3.0,nan,9.613103360013795
sub-004_ses-headDown,4,4.0,nan,-8.137509403469807
sub-004_ses-headDown,5,5.0,nan,-8.679564900304129
sub-004_ses-headDown,6,6.0,nan,89.11491441992132
sub-004_ses-headDown,7,7.0,nan,4.936014818936549
sub-004_ses-headDown,6,nan,112.83577001250534,nan
sub-004_ses-headDown,7,nan,126.81138562679554,nan
sub-004_ses-headDown,5,nan,97.73583412100473,nan
sub-004_ses-headDown,4,nan,81.49872006380198,nan
sub-004_ses-headDown,3,nan,67.25662024421197,nan
sub-004_ses-headDown,2,nan,50.5997073358591,nan
sub-005_ses-headUp,2,2.0,nan,16.39849691881895
sub-005_ses-headUp,3,3.0,nan,73.73472370778862
sub-005_ses-headUp,4,4.0,nan,-73.40217286687198
sub-005_ses-headUp,5,5.0,nan,-16.990690021146506
sub-005_ses-headUp,6,6.0,nan,15.009016264039005
sub-005_ses-headUp,7,7.0,nan,-18.38657765375069
sub-005_ses-headUp,7,nan,126.29292828863399,nan
sub-005_ses-headUp,2,nan,52.55820458084538,nan
sub-005_ses-headUp,6,nan,110.6938596054928,nan
sub-005_ses-headUp,3,nan,65.73673124563513,nan
sub-005_ses-headUp,5,nan,95.6848433414538,nan
